ABSOLUTE_LOAD,ACCELERATOR_POS_D,ACCELERATOR_POS_E,BAROMETRIC_PRESSURE,DISTANCE_W_MIL,INTAKE_PRESSURE,INTAKE_TEMP,MAF,RELATIVE_THROTTLE_POS,RPM,RUN_TIME,SPEED,THROTTLE_POS,time
60.0,39.21568627450981,27.84313725490196,96,525,80,15,37.36,19.607843137254903,3359.5,2243,113,28.627450980392158,1508613113.3946068
59.2156862745098,38.8235294117647,27.45098039215686,96,525,80,15,36.09,18.823529411764707,3400.0,2244,114,28.235294117647058,1508613114.1570096
45.09803921568627,34.11764705882353,21.96078431372549,96,525,78,15,32.33,12.156862745098039,3419.75,2244,115,25.098039215686274,1508613114.8045106
14.117647058823529,33.333333333333336,22.352941176470587,96,525,40,15,7.65,7.0588235294117645,3424.25,2246,116,16.07843137254902,1508613115.6268363
28.627450980392158,34.90196078431372,23.92156862745098,96,525,22,15,15.84,10.980392156862745,3417.5,2246,114,19.215686274509803,1508613116.3069468
40.0,35.68627450980392,24.705882352941178,96,525,45,15,24.62,13.333333333333334,3407.0,2248,114,22.352941176470587,1508613117.0494294
40.78431372549019,36.07843137254902,24.705882352941178,96,525,56,15,24.310000000000002,13.333333333333334,3418.25,2248,114,22.352941176470587,1508613117.8020203
40.78431372549019,36.07843137254902,24.705882352941178,96,525,58,15,25.11,13.333333333333334,3420.75,2249,115,22.745098039215687,1508613118.6019034
41.568627450980394,36.07843137254902,25.098039215686274,96,526,58,15,25.92,13.72549019607843,3422.75,2249,115,23.137254901960784,1508613119.3045518
41.568627450980394,36.07843137254902,25.098039215686274,96,526,60,15,26.25,13.72549019607843,3434.0,2251,115,23.137254901960784,1508613120.0670698
41.96078431372549,36.07843137254902,25.098039215686274,96,526,59,15,26.080000000000002,13.72549019607843,3448.25,2251,116,23.137254901960784,1508613120.8871388
42.35294117647059,36.470588235294116,25.098039215686274,96,526,60,15,26.080000000000002,14.117647058823529,3453.0,2252,116,23.137254901960784,1508613121.6164658
45.490196078431374,37.254901960784316,25.88235294117647,96,526,60,15,27.61,15.294117647058824,3461.5,2252,116,23.92156862745098,1508613122.287155
49.01960784313725,36.86274509803921,25.88235294117647,96,526,67,15,31.01,15.686274509803921,3467.5,2252,116,25.098039215686274,1508613122.934596
47.05882352941176,36.86274509803921,25.49019607843137,96,526,67,15,29.900000000000002,15.686274509803921,3486.5,2254,117,24.705882352941178,1508613123.6095457
42.745098039215684,36.07843137254902,24.705882352941178,96,526,66,15,28.310000000000002,13.72549019607843,3493.25,2254,118,23.92156862745098,1508613124.3546178
44.31372549019608,36.470588235294116,25.098039215686274,96,526,60,15,27.44,14.509803921568627,3511.0,2256,118,23.529411764705884,1508613125.1582916
44.705882352941174,36.470588235294116,25.098039215686274,96,526,63,15,29.01,14.901960784313726,3513.25,2256,118,23.92156862745098,1508613125.822028
45.09803921568627,36.470588235294116,25.098039215686274,96,526,64,15,28.650000000000002,14.901960784313726,3522.0,2257,119,23.92156862745098,1508613126.5295444
45.09803921568627,36.470588235294116,25.098039215686274,96,526,63,15,28.650000000000002,14.901960784313726,3530.25,2257,119,23.92156862745098,1508613127.264584
43.13725490196078,36.470588235294116,25.098039215686274,96,526,63,15,27.44,14.509803921568627,3540.0,2257,119,23.529411764705884,1508613127.9095588
44.31372549019608,36.470588235294116,25.098039215686274,96,526,61,15,28.13,14.901960784313726,3544.0,2259,119,23.529411764705884,1508613128.5720937
44.705882352941174,36.470588235294116,25.098039215686274,96,526,63,15,28.650000000000002,14.901960784313726,3550.0,2259,119,23.92156862745098,1508613129.2395
44.705882352941174,36.470588235294116,25.098039215686274,96,526,62,15,28.650000000000002,14.901960784313726,3559.25,2260,119,23.92156862745098,1508613129.8822048
45.490196078431374,36.470588235294116,25.098039215686274,96,526,62,15,28.650000000000002,14.901960784313726,3568.75,2260,120,23.92156862745098,1508613130.5370963
42.745098039215684,36.07843137254902,25.098039215686274,96,526,63,15,28.830000000000002,14.117647058823529,3574.5,2262,120,23.92156862745098,1508613131.189605
46.666666666666664,36.86274509803921,25.49019607843137,96,526,60,15,29.01,15.294117647058824,3584.25,2262,121,24.313725490196077,1508613131.8071594
44.705882352941174,36.470588235294116,25.098039215686274,96,526,64,15,29.19,14.901960784313726,3592.75,2262,120,24.313725490196077,1508613132.4707532
45.09803921568627,36.470588235294116,25.098039215686274,96,526,62,15,29.19,14.901960784313726,3607.0,2264,121,23.92156862745098,1508613133.1295946
44.705882352941174,36.470588235294116,25.098039215686274,96,526,62,15,29.55,14.901960784313726,3609.25,2264,122,23.92156862745098,1508613133.8084195
8.627450980392156,31.764705882352942,20.784313725490197,96,526,62,15,7.1000000000000005,4.705882352941177,3613.75,2265,121,14.509803921568627,1508613134.5022073
8.627450980392156,34.90196078431372,24.313725490196077,96,526,11,15,3.88,9.019607843137255,3572.25,2265,120,13.72549019607843,1508613135.3207436
41.1764705882353,36.07843137254902,25.098039215686274,96,526,31,15,25.92,14.117647058823529,3576.5,2267,119,22.745098039215687,1508613136.0046136
49.01960784313725,37.64705882352941,26.274509803921568,96,526,59,15,29.72,16.862745098039216,3541.25,2267,119,24.313725490196077,1508613136.6622343
53.72549019607843,37.64705882352941,26.666666666666668,96,526,71,15,34.85,17.254901960784313,3550.25,2267,119,26.274509803921568,1508613137.3545783
53.72549019607843,37.64705882352941,26.274509803921568,96,526,71,15,34.85,17.254901960784313,3571.5,2268,120,26.274509803921568,1508613138.0196517
53.333333333333336,37.64705882352941,26.274509803921568,96,526,71,15,34.85,17.254901960784313,3588.75,2268,121,26.274509803921568,1508613138.7046275
47.84313725490196,31.764705882352942,20.784313725490197,96,526,71,15,34.46,11.372549019607844,3605.25,2270,121,25.88235294117647,1508613139.3621252
7.450980392156863,31.372549019607842,20.784313725490197,96,526,28,15,4.05,4.705882352941177,3596.5,2270,121,13.72549019607843,1508613140.0571356
23.92156862745098,34.90196078431372,23.529411764705884,96,526,11,15,6.47,10.980392156862745,3555.5,2270,119,18.03921568627451,1508613140.7323234
32.15686274509804,35.294117647058826,23.92156862745098,96,526,39,15,19.44,12.156862745098039,3528.25,2272,119,20.392156862745097,1508613141.4096239
34.11764705882353,35.294117647058826,23.92156862745098,96,526,46,15,21.42,12.156862745098039,3522.5,2272,118,21.176470588235293,1508613142.0271432
32.549019607843135,35.294117647058826,23.92156862745098,96,526,47,15,20.98,11.764705882352942,3522.75,2273,118,20.784313725490197,1508613142.622134
34.11764705882353,35.294117647058826,23.92156862745098,96,526,46,15,21.57,12.156862745098039,3511.75,2273,118,21.176470588235293,1508613143.2871864
34.11764705882353,35.294117647058826,23.92156862745098,96,526,47,15,21.13,12.156862745098039,3504.25,2275,118,21.176470588235293,1508613143.9046519
32.549019607843135,34.90196078431372,23.92156862745098,96,526,47,15,21.27,11.764705882352942,3497.5,2275,118,21.176470588235293,1508613144.6084576
10.980392156862745,31.372549019607842,20.784313725490197,96,526,46,15,15.030000000000001,4.313725490196078,3488.25,2275,118,16.862745098039216,1508613145.384645
7.0588235294117645,32.15686274509804,21.568627450980394,96,526,11,15,3.59,4.313725490196078,3441.5,2276,115,13.72549019607843,1508613146.0821352
18.431372549019606,33.72549019607843,22.745098039215687,96,526,12,15,9.4,8.627450980392156,3389.5,2276,114,17.254901960784313,1508613146.8158224
24.705882352941178,34.90196078431372,23.92156862745098,96,526,28,15,13.68,10.196078431372548,3365.25,2278,113,18.823529411764707,1508613147.6021745
31.764705882352942,34.90196078431372,23.92156862745098,96,526,40,15,19.03,11.372549019607844,3350.5,2278,113,20.392156862745097,1508613148.204679
32.549019607843135,34.90196078431372,23.92156862745098,96,526,46,15,19.17,11.372549019607844,3343.75,2280,113,20.392156862745097,1508613148.8520598
33.72549019607843,35.294117647058826,23.92156862745098,96,526,47,15,19.3,11.764705882352942,3336.75,2280,112,20.392156862745097,1508613149.5859058
33.72549019607843,34.90196078431372,23.92156862745098,96,527,48,15,20.13,11.764705882352942,3329.75,2280,112,20.784313725490197,1508613150.2320728
32.549019607843135,34.90196078431372,23.92156862745098,96,527,47,15,19.3,11.372549019607844,3318.5,2281,112,20.392156862745097,1508613150.917019
32.15686274509804,34.90196078431372,23.92156862745098,96,527,46,15,19.03,10.980392156862745,3311.5,2281,111,20.392156862745097,1508613151.6221466
31.764705882352942,34.90196078431372,23.529411764705884,96,527,45,15,18.63,10.980392156862745,3307.5,2283,111,20.0,1508613152.242185
32.15686274509804,34.90196078431372,23.92156862745098,96,527,45,15,18.63,11.372549019607844,3295.0,2283,111,20.392156862745097,1508613152.9871986
32.549019607843135,34.90196078431372,23.92156862745098,96,527,46,15,19.17,11.372549019607844,3282.25,2284,110,20.392156862745097,1508613153.639705
32.94117647058823,34.90196078431372,23.92156862745098,96,527,47,15,18.76,11.372549019607844,3278.0,2284,110,20.392156862745097,1508613154.3021953
32.94117647058823,34.90196078431372,23.92156862745098,96,527,48,15,19.03,11.372549019607844,3268.75,2284,110,20.392156862745097,1508613155.0171964
32.94117647058823,34.90196078431372,23.92156862745098,96,527,47,15,19.03,11.372549019607844,3257.5,2286,110,20.392156862745097,1508613155.7271464
32.94117647058823,34.90196078431372,23.92156862745098,96,527,47,15,19.3,11.372549019607844,3252.0,2286,109,20.392156862745097,1508613156.4397495
32.94117647058823,34.90196078431372,23.92156862745098,96,527,47,15,19.03,11.372549019607844,3239.75,2288,109,20.392156862745097,1508613157.142217
32.94117647058823,34.90196078431372,23.92156862745098,96,527,47,15,19.03,11.372549019607844,3236.25,2288,109,20.392156862745097,1508613157.77817
32.549019607843135,34.90196078431372,23.92156862745098,96,527,47,15,18.63,10.980392156862745,3224.5,2289,109,20.392156862745097,1508613158.4922018
33.72549019607843,34.90196078431372,23.92156862745098,96,527,47,15,19.03,11.372549019607844,3218.5,2289,108,20.392156862745097,1508613159.154854
34.509803921568626,36.470588235294116,25.098039215686274,96,527,48,15,19.44,12.156862745098039,3209.75,2289,108,20.392156862745097,1508613159.8072824
47.84313725490196,36.86274509803921,25.49019607843137,96,527,59,15,28.13,14.901960784313726,3208.75,2291,108,23.92156862745098,1508613160.447255
46.666666666666664,36.07843137254902,25.098039215686274,96,527,66,15,27.61,14.117647058823529,3216.0,2291,108,23.92156862745098,1508613161.127298
33.72549019607843,31.764705882352942,20.784313725490197,96,527,62,15,23.06,5.490196078431373,3225.25,2292,109,21.568627450980394,1508613161.776713
6.2745098039215685,32.549019607843135,21.568627450980394,96,527,21,15,3.0300000000000002,3.9215686274509802,3185.25,2292,108,12.941176470588236,1508613162.412272
19.215686274509803,35.68627450980392,24.705882352941178,96,527,14,15,6.2,10.588235294117647,3146.5,2294,106,16.07843137254902,1508613163.1297348
53.72549019607843,37.64705882352941,26.666666666666668,96,527,44,15,29.900000000000002,16.862745098039216,3146.5,2294,105,25.098039215686274,1508613163.8019247
56.07843137254902,38.03921568627451,26.666666666666668,96,527,75,15,31.95,17.647058823529413,3148.5,2294,106,26.274509803921568,1508613164.4572196
56.07843137254902,38.03921568627451,26.666666666666668,96,527,76,15,32.33,17.647058823529413,3166.75,2296,107,26.666666666666668,1508613165.07724
58.03921568627451,37.64705882352941,26.274509803921568,96,527,75,15,32.53,17.254901960784313,3187.75,2296,107,26.666666666666668,1508613165.7072537
35.294117647058826,31.764705882352942,20.784313725490197,96,527,74,15,27.44,6.666666666666667,3205.25,2297,108,23.137254901960784,1508613166.3771267
6.2745098039215685,32.94117647058823,22.352941176470587,96,527,24,15,3.0,3.9215686274509802,3189.75,2297,108,12.941176470588236,1508613167.02973
33.72549019607843,35.68627450980392,24.705882352941178,96,527,16,15,16.080000000000002,12.549019607843137,3154.75,2297,106,20.0,1508613167.7742589
40.78431372549019,36.07843137254902,24.705882352941178,96,527,54,15,22.91,12.941176470588236,3148.5,2299,106,21.96078431372549,1508613168.407239
43.13725490196078,36.07843137254902,25.098039215686274,96,527,58,15,23.990000000000002,13.72549019607843,3145.75,2299,106,22.352941176470587,1508613169.052297
50.19607843137255,36.86274509803921,25.88235294117647,96,527,61,15,28.310000000000002,15.294117647058824,3145.0,2300,106,24.313725490196077,1508613169.7311254
50.588235294117645,36.86274509803921,25.88235294117647,96,527,69,15,29.19,15.294117647058824,3166.5,2300,106,24.313725490196077,1508613170.5460136
50.588235294117645,36.86274509803921,25.88235294117647,96,527,69,15,29.19,15.294117647058824,3183.75,2302,107,24.705882352941178,1508613171.2948368
42.35294117647059,31.764705882352942,20.784313725490197,96,527,68,15,28.48,5.882352941176471,3198.25,2302,108,23.92156862745098,1508613171.9798138
6.666666666666667,31.372549019607842,20.784313725490197,96,527,28,15,3.0,3.9215686274509802,3187.25,2302,107,12.941176470588236,1508613172.6023123
26.666666666666668,35.294117647058826,23.92156862745098,96,527,12,15,11.42,10.980392156862745,3156.5,2304,106,18.431372549019606,1508613173.308529
37.64705882352941,35.294117647058826,24.313725490196077,96,527,46,15,20.7,12.156862745098039,3130.0,2304,106,21.176470588235293,1508613173.9622638
38.8235294117647,35.68627450980392,24.313725490196077,96,527,53,15,21.86,12.156862745098039,3130.0,2305,105,21.568627450980394,1508613174.6022735
39.21568627450981,35.68627450980392,24.313725490196077,96,527,54,15,22.01,12.549019607843137,3132.75,2305,105,21.568627450980394,1508613175.2297938
38.8235294117647,34.11764705882353,22.352941176470587,96,527,55,15,22.150000000000002,11.764705882352942,3139.25,2305,106,21.568627450980394,1508613175.9047945
7.450980392156863,33.333333333333336,22.745098039215687,96,527,44,15,3.4,3.9215686274509802,3124.25,2307,105,12.941176470588236,1508613176.5622883
33.72549019607843,35.294117647058826,24.313725490196077,96,527,20,15,14.6,11.764705882352942,3109.0,2307,104,20.0,1508613177.2797816
43.529411764705884,36.07843137254902,25.098039215686274,96,527,50,15,23.37,13.72549019607843,3090.5,2308,104,22.352941176470587,1508613177.902232
45.490196078431374,36.470588235294116,25.098039215686274,96,527,62,15,25.27,14.117647058823529,3099.75,2308,104,23.137254901960784,1508613178.5847523
47.450980392156865,36.470588235294116,25.098039215686274,96,527,64,15,26.93,14.509803921568627,3110.5,2310,105,23.529411764705884,1508613179.3010094
47.450980392156865,36.470588235294116,25.098039215686274,96,527,65,15,26.93,14.509803921568627,3127.0,2310,105,23.529411764705884,1508613179.9598887
48.23529411764706,36.470588235294116,25.49019607843137,96,527,64,15,27.1,14.509803921568627,3140.25,2310,106,23.92156862745098,1508613180.627385
48.23529411764706,36.470588235294116,25.49019607843137,96,527,65,15,27.61,14.509803921568627,3160.0,2312,106,23.529411764705884,1508613181.3198707
47.84313725490196,36.470588235294116,25.49019607843137,96,527,65,15,27.27,14.509803921568627,3173.5,2312,107,23.92156862745098,1508613182.0022757
47.450980392156865,36.470588235294116,25.098039215686274,96,527,65,15,27.61,14.509803921568627,3190.5,2313,107,23.92156862745098,1508613182.7273352
45.09803921568627,36.07843137254902,24.705882352941178,96,527,64,15,26.93,13.72549019607843,3202.75,2313,108,23.529411764705884,1508613183.427351
39.21568627450981,34.509803921568626,21.96078431372549,96,528,59,15,23.21,12.156862745098039,3208.5,2315,108,21.96078431372549,1508613184.1023102
7.0588235294117645,31.764705882352942,21.176470588235293,96,528,44,15,3.25,3.9215686274509802,3199.5,2315,108,12.941176470588236,1508613184.7698376
27.84313725490196,35.294117647058826,23.92156862745098,96,528,12,15,11.25,11.372549019607844,3167.0,2315,106,19.215686274509803,1508613185.4248416
36.470588235294116,35.294117647058826,24.313725490196077,96,528,46,15,20.56,11.764705882352942,3156.0,2316,106,21.176470588235293,1508613186.0798569
49.411764705882355,37.254901960784316,25.88235294117647,96,528,51,15,26.76,15.686274509803921,3156.5,2316,106,23.529411764705884,1508613186.7074223
49.01960784313725,35.68627450980392,24.313725490196077,96,528,69,15,29.37,14.117647058823529,3167.25,2318,106,24.705882352941178,1508613187.3523667
17.254901960784313,32.94117647058823,21.96078431372549,96,528,59,15,15.84,6.2745098039215685,3176.5,2318,107,18.03921568627451,1508613188.0398223
18.03921568627451,33.333333333333336,21.96078431372549,96,528,22,15,10.4,7.8431372549019605,3142.75,2318,107,17.254901960784313,1508613188.6798465
15.686274509803921,34.11764705882353,23.137254901960784,96,528,26,15,8.18,8.235294117647058,3139.25,2320,105,16.07843137254902,1508613189.3373127
39.6078431372549,36.07843137254902,24.705882352941178,96,528,32,15,20.41,13.333333333333334,3110.75,2320,105,21.568627450980394,1508613190.0773442
47.05882352941176,37.254901960784316,25.88235294117647,96,528,58,15,24.94,15.294117647058824,3123.25,2321,105,22.745098039215687,1508613190.7298732
51.372549019607845,37.254901960784316,25.88235294117647,96,528,69,15,29.19,15.686274509803921,3133.0,2321,106,24.705882352941178,1508613191.479874
52.15686274509804,37.254901960784316,26.274509803921568,96,528,69,15,29.37,16.07843137254902,3157.0,2323,106,25.098039215686274,1508613192.1373596
53.72549019607843,37.254901960784316,25.88235294117647,96,528,71,15,31.01,16.470588235294116,3178.25,2323,107,25.49019607843137,1508613192.8649702
49.01960784313725,35.68627450980392,21.96078431372549,96,528,70,15,29.01,14.509803921568627,3205.25,2323,107,24.313725490196077,1508613193.5235145
7.0588235294117645,31.764705882352942,20.784313725490197,96,528,49,15,3.14,3.9215686274509802,3199.75,2324,108,13.333333333333334,1508613194.1848483
6.2745098039215685,32.15686274509804,21.568627450980394,96,528,12,15,2.96,3.9215686274509802,3171.5,2324,107,13.333333333333334,1508613194.8798378
20.0,34.90196078431372,23.92156862745098,96,528,12,15,8.81,9.803921568627452,3139.25,2326,105,17.647058823529413,1508613195.519731
37.254901960784316,35.68627450980392,24.705882352941178,96,528,38,15,20.7,12.941176470588236,3112.5,2326,104,21.176470588235293,1508613196.1523886
42.745098039215684,36.07843137254902,24.705882352941178,96,528,56,15,24.150000000000002,13.333333333333334,3118.75,2328,105,22.352941176470587,1508613196.7773576
43.92156862745098,36.07843137254902,25.098039215686274,96,528,58,15,25.27,13.333333333333334,3120.5,2328,105,22.745098039215687,1508613197.4325702
43.529411764705884,36.07843137254902,24.705882352941178,96,528,60,15,25.11,13.333333333333334,3133.0,2328,105,22.745098039215687,1508613198.029932
37.64705882352941,35.294117647058826,23.92156862745098,96,528,58,15,22.6,11.764705882352942,3141.5,2329,106,21.568627450980394,1508613198.627374
27.058823529411764,33.72549019607843,22.352941176470587,96,528,51,15,19.85,8.627450980392156,3146.0,2329,106,20.0,1508613199.2611144
22.745098039215687,33.72549019607843,22.745098039215687,96,528,34,15,11.96,9.019607843137255,3135.75,2329,105,18.03921568627451,1508613199.901762
23.92156862745098,34.11764705882353,22.745098039215687,96,528,34,15,13.48,9.411764705882353,3117.75,2331,105,18.431372549019606,1508613200.4848943
23.92156862745098,34.11764705882353,22.745098039215687,96,528,35,15,13.48,9.411764705882353,3108.0,2331,104,18.431372549019606,1508613201.1149445
30.588235294117645,34.90196078431372,23.92156862745098,96,528,35,15,13.68,11.372549019607844,3094.75,2332,104,18.823529411764707,1508613201.8074386
33.72549019607843,34.90196078431372,23.529411764705884,96,528,47,15,18.5,10.980392156862745,3087.75,2332,104,20.0,1508613202.4549541
32.94117647058823,34.90196078431372,23.529411764705884,96,528,47,16,18.37,10.980392156862745,3088.75,2334,104,20.0,1508613203.1049452
37.64705882352941,35.68627450980392,24.705882352941178,96,528,46,16,18.5,12.941176470588236,3081.0,2334,103,20.392156862745097,1508613203.7822866
48.627450980392155,36.86274509803921,25.88235294117647,96,528,57,16,25.43,14.901960784313726,3087.0,2334,104,23.137254901960784,1508613204.4624157
54.509803921568626,38.03921568627451,26.666666666666668,96,528,69,16,29.900000000000002,16.862745098039216,3106.25,2336,104,25.098039215686274,1508613205.0899355
56.470588235294116,38.03921568627451,26.666666666666668,96,528,74,16,31.95,17.254901960784313,3131.25,2336,105,26.274509803921568,1508613205.7523475
60.0,38.8235294117647,27.45098039215686,96,528,74,15,34.660000000000004,19.215686274509803,3159.75,2337,106,27.45098039215686,1508613206.409971
61.568627450980394,41.568627450980394,32.549019607843135,96,528,79,15,35.88,20.0,3186.0,2337,107,27.84313725490196,1508613207.0549996
80.0,55.294117647058826,44.31372549019608,96,528,90,15,45.78,50.588235294117645,3228.5,2337,109,53.72549019607843,1508613207.751198
80.7843137254902,54.90196078431372,43.92156862745098,96,528,94,15,50.71,51.76470588235294,3277.75,2339,110,61.96078431372549,1508613208.4550188
80.7843137254902,55.294117647058826,43.92156862745098,96,528,94,15,49.46,52.15686274509804,3322.25,2339,112,60.3921568627451,1508613209.0799522
80.7843137254902,53.72549019607843,42.745098039215684,96,528,94,15,52.47,49.411764705882355,3375.0,2340,113,58.8235294117647,1508613209.7350218
81.17647058823529,53.333333333333336,42.35294117647059,96,528,94,15,50.21,49.411764705882355,3423.0,2340,115,58.431372549019606,1508613210.3774238
81.17647058823529,52.15686274509804,40.78431372549019,96,528,94,15,50.46,47.05882352941177,3461.75,2340,116,57.254901960784316,1508613211.0323863
81.17647058823529,50.98039215686274,39.6078431372549,96,528,93,15,51.2,44.705882352941174,3512.25,2342,118,54.509803921568626,1508613211.7074049
80.7843137254902,49.01960784313726,37.64705882352941,96,528,93,15,53.230000000000004,40.78431372549019,3551.5,2342,119,51.372549019607845,1508613212.344959
78.43137254901961,45.09803921568628,34.11764705882353,96,528,93,15,54.52,31.372549019607842,3600.25,2344,121,46.27450980392157,1508613213.0024598
80.0,47.05882352941177,36.07843137254902,96,528,91,15,52.980000000000004,36.07843137254902,3648.25,2344,123,44.31372549019608,1508613213.74249
81.17647058823529,49.01960784313726,38.03921568627451,96,528,92,15,54.0,39.6078431372549,3691.25,2345,124,46.666666666666664,1508613214.4374928
81.56862745098039,49.411764705882355,38.431372549019606,96,528,93,15,56.35,41.1764705882353,3731.25,2345,125,50.19607843137255,1508613215.082389
81.96078431372548,49.411764705882355,38.431372549019606,96,528,93,15,56.620000000000005,41.1764705882353,3775.0,2345,127,50.19607843137255,1508613215.7300138
81.96078431372548,49.411764705882355,38.431372549019606,96,528,93,15,56.620000000000005,41.568627450980394,3819.0,2347,128,50.588235294117645,1508613216.3849652
81.96078431372548,49.411764705882355,38.03921568627451,96,529,92,15,59.29,41.1764705882353,3853.5,2347,130,50.19607843137255,1508613217.0574706
82.3529411764706,49.411764705882355,38.03921568627451,96,529,92,15,58.21,41.1764705882353,3909.5,2348,131,50.19607843137255,1508613217.7049916
82.3529411764706,48.627450980392155,37.64705882352941,96,529,92,15,60.1,40.3921568627451,3949.5,2348,133,49.80392156862745,1508613218.3849857
82.74509803921569,49.01960784313726,37.64705882352941,96,529,92,15,60.65,40.78431372549019,3995.75,2348,134,49.80392156862745,1508613219.0399737
83.13725490196079,48.627450980392155,37.64705882352941,96,529,92,15,62.31,40.78431372549019,4038.25,2350,136,49.411764705882355,1508613219.6550844
82.74509803921569,48.627450980392155,37.254901960784316,96,529,92,15,63.15,40.3921568627451,4082.0,2350,137,49.80392156862745,1508613220.352515
82.3529411764706,47.84313725490196,36.07843137254902,96,529,92,15,62.59,38.8235294117647,4129.5,2352,139,48.627450980392155,1508613221.035074
81.17647058823529,45.88235294117647,34.509803921568626,96,529,91,15,62.31,34.90196078431372,4165.75,2352,140,44.705882352941174,1508613221.655073
